id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
URY2018,Medium skilled men,URY,,2018,6.187010765075684,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Low skilled women,URY,,2018,1.290721297264099,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Woman,URY,,2018,2.515427827835083,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,High skilled women,URY,,2018,3.364531517028809,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Women/men ratio,URY,,2018,.4811834990978241,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Total,URY,,2018,3.977314710617065,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Women - men gap,URY,,2018,-2.712157487869263,4,.37544087,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2018,Men,URY,,2018,5.227585315704346,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Women,URY,,2019,2.469615697860718,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Total,URY,,2019,3.878944873809814,1,,Total,1,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Men,URY,,2019,5.084535121917725,3,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Woman,URY,,2019,2.469615697860718,12,,Woman,2,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Man,URY,,2019,5.084535121917725,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,High skilled men,URY,,2019,6.706926345825195,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Medium skilled men,URY,,2019,6.182080268859863,10,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Low skilled men,URY,,2019,2.942467927932739,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Medium skilled women,URY,,2019,2.845938444137573,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Low skilled women,URY,,2019,1.284724593162537,6,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Women - men gap,URY,,2019,-2.614919185638428,4,.37281352,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,High skilled women,URY,,2019,2.895987510681152,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2019,Women/men ratio,URY,,2019,.4857112169265747,16,,Women/men ratio,6,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2020,Low skilled men,URY,,2020,,9,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2020,Women,URY,,2020,,2,,Gender,4,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2020,Women - men gap,URY,,2020,,4,0,Women - men gap,5,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2020,High skilled women,URY,,2020,,8,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2020,Man,URY,,2020,,13,,Man,3,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2020,High skilled men,URY,,2020,,11,,Qualification (men),8,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2020,Medium skilled women,URY,,2020,,7,,Qualification (women),7,Uruguay,Uruguay,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
